Postal Code,Place Name,State,County,Latitude,Longitude
3023,Nieuwe,Provincie Zuid-Holland,,51.9167,4.4333
3024,Coolhaveneiland,Provincie Zuid-Holland,,51.9167,4.4333
3025,Bospolder,Provincie Zuid-Holland,,51.9167,4.4333
3026,Tussendijken,Provincie Zuid-Holland,,51.9167,4.4333
3028,Oud-Mathenesse,Provincie Zuid-Holland,,51.9167,4.4333
3029,"Schiemond,",Provincie Zuid-Holland,,51.9167,4.4333
3030,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,51.8796,4.5059
3031,Rubroek,Provincie Zuid-Holland,,51.8796,4.5059
3032,Agniesebuurt,Provincie Zuid-Holland,,51.8796,4.5059
3033,Provenierswijk,Provincie Zuid-Holland,,51.8796,4.5059
3034,Crooswijk,Provincie Zuid-Holland,,51.8796,4.5059
3035,Oude,Provincie Zuid-Holland,,51.8796,4.5059
3036,Oude,Provincie Zuid-Holland,,51.8796,4.5059
3037,Liskwartier,Provincie Zuid-Holland,,51.8796,4.5059
3038,Bergpolder,Provincie Zuid-Holland,,51.8796,4.5059
3039,Blijdorp,Provincie Zuid-Holland,,51.8796,4.5059
3040,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,51.9333,4.4333
3041,Kleinpolder,Provincie Zuid-Holland,,51.9333,4.4333
3042,Kleinpolder,Provincie Zuid-Holland,,51.9333,4.4333
3044,Spaanse,Provincie Zuid-Holland,,51.9333,4.4333
3045,Zestienhoven,Provincie Zuid-Holland,,51.9333,4.4333
3046,Schieveen,Provincie Zuid-Holland,,51.9333,4.4333
3047,Bedrijvenpark,Provincie Zuid-Holland,,51.9333,4.4333
3048,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,51.9333,4.4333
3049,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,51.9333,4.4333
3050,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,51.9633,4.4997
3051,Kleiwegkwartier,Provincie Zuid-Holland,,51.9633,4.4997
3052,Schiebroek,Provincie Zuid-Holland,,51.9667,4.4833
3053,Schiebroek,Provincie Zuid-Holland,,51.9667,4.4833
3055,Molenlaankwartier,Provincie Zuid-Holland,,51.9633,4.4997
3057,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,51.9633,4.4997
3058,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,51.9633,4.4997
3059,Nesselande,Provincie Zuid-Holland,,51.9633,4.4997
3060,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,52.0898,4.8313
3061,Kralingen-West,Provincie Zuid-Holland,,52.0898,4.8313
3062,Kralingen-Oost,Provincie Zuid-Holland,,52.0898,4.8313
3063,De,Provincie Zuid-Holland,,52.0898,4.8313
3064,Kralingseveer,Provincie Zuid-Holland,,52.0898,4.8313
3067,Het,Provincie Zuid-Holland,,52.0898,4.8313
3068,Ommoord/Zevenkamp,Provincie Zuid-Holland,,52.0898,4.8313
3069,Ommoord/Zevenkamp,Provincie Zuid-Holland,,52.0898,4.8313
3070,Rotterdam-Zuid (Linker Maasoever),Provincie Zuid-Holland,,51.8729,4.5561
3074,Hillesluis,Provincie Zuid-Holland,,51.8729,4.5561
3075,Vreewijk,Provincie Zuid-Holland,,51.8729,4.5561
3077,Oud-IJsselmonde/Stadion,Provincie Zuid-Holland,,51.8729,4.5561
3080,Rotterdam-Zuid (Linker Maasoever),Provincie Zuid-Holland,,51.8811,4.4569
3081,Tarwewijk,Provincie Zuid-Holland,,51.8811,4.4569
3082,Oud-Charlois,Provincie Zuid-Holland,,51.8811,4.4569
3083,Carnissewijk/Zuidplein,Provincie Zuid-Holland,,51.8811,4.4569
3084,Zuidwijk/Pendrecht,Provincie Zuid-Holland,,51.8811,4.4569
3087,Waalhaven-Oost,Provincie Zuid-Holland,,51.8811,4.4569
3088,Waalhaven-Zuid,Provincie Zuid-Holland,,51.8811,4.4569
3100,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3101,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3102,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3103,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3104,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3105,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3106,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3107,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3108,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3109,Schiedam postbusnummers,Provincie Zuid-Holland,,51.883,4.3577
3121,Groenoord,Provincie Zuid-Holland,,51.9263,4.3861
3122,Kethel,Provincie Zuid-Holland,,51.9333,4.3833
3123,Woudhoek,Provincie Zuid-Holland,,51.9263,4.3861
3124,Spaland,Provincie Zuid-Holland,,51.9263,4.3861
3125,'s-Graveland,Provincie Zuid-Holland,,51.9263,4.3861
3132,Westwijk,Provincie Zuid-Holland,,51.6896,4.3625
3133,Havengebied,Provincie Zuid-Holland,,51.6896,4.3625
3134,"Oostwijk, Babberspolder",Provincie Zuid-Holland,,51.6896,4.3625
3135,Ambacht,Provincie Zuid-Holland,,51.6896,4.3625
3136,Holy-Zuid,Provincie Zuid-Holland,,51.6896,4.3625
3137,Holy-Noord,Provincie Zuid-Holland,,51.6896,4.3625
3138,Broekpolder,Provincie Zuid-Holland,,51.6896,4.3625
3165,Rotterdam Albrandswaard,Provincie Zuid-Holland,,51.8575,4.4222
3192,Zuid,Provincie Zuid-Holland,,51.7394,4.3782
3193,West,Provincie Zuid-Holland,,51.7394,4.3782
3194,Noord,Provincie Zuid-Holland,,51.7394,4.3782
3196,Vondelingenplaat,Provincie Zuid-Holland,,51.7394,4.3782
3197,Botlek,Provincie Zuid-Holland,,51.7394,4.3782
3198,Europoort,Provincie Zuid-Holland,,51.7394,4.3782
3199,Maasvlakte,Provincie Zuid-Holland,,51.7394,4.3782
3201,"Centrum, Vierambachten, De Hoek",Provincie Zuid-Holland,,51.8347,4.3356
3202,"Schiekamp, Hoogwerf, Haven",Provincie Zuid-Holland,,51.8347,4.3356
3203,Groenewoud,Provincie Zuid-Holland,,51.8347,4.3356
3204,Sterrenkwartier,Provincie Zuid-Holland,,51.8347,4.3356
3206,De Akkers,Provincie Zuid-Holland,,51.8347,4.3356
3207,"Maaswijk, Schenkel",Provincie Zuid-Holland,,51.8347,4.3356
3208,"Vogelenzang, Halfweg",Provincie Zuid-Holland,,51.8347,4.3356
3261,Oost,Provincie Zuid-Holland,,51.806,4.3365
3262,Midden,Provincie Zuid-Holland,,51.806,4.3365
3263,West,Provincie Zuid-Holland,,51.806,4.3365
3370,Hardinxveld-Giessendam,Provincie Zuid-Holland,,51.8128,4.6761
3371,Hardinxveld-Giessendam,Provincie Zuid-Holland,,51.8128,4.6761
3372,Hardinxveld-Giessendam,Provincie Zuid-Holland,,51.8128,4.6761
3373,Hardinxveld-Giessendam,Provincie Zuid-Holland,,51.8128,4.6761
4126,Hei en Boeicop,Provincie Zuid-Holland,,51.963,5.1217
4243,Nieuwland,Provincie Zuid-Holland,,51.8742,5.0226
4280,Andel,Provincie Zuid-Holland,,51.8291,4.888
4281,Andel,Provincie Zuid-Holland,,51.8291,4.888
7600,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7601,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7602,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7603,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7604,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7605,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7606,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7607,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7608,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7609,Almelo,Provincie Overijssel,Gemeente Almelo,52.3567,6.6625
7610,Aadorp,Provincie Overijssel,Gemeente Almelo,52.3767,6.6292
7611,Aadorp,Provincie Overijssel,Gemeente Almelo,52.3767,6.6292
7627,Bornerbroek,Provincie Overijssel,Gemeente Almelo,52.3092,6.6542
7620,Borne,Provincie Overijssel,Gemeente Borne,52.3,6.75
7621,Borne,Provincie Overijssel,Gemeente Borne,52.3,6.75
7622,Borne,Provincie Overijssel,Gemeente Borne,52.3,6.75
7623,Borne,Provincie Overijssel,Gemeente Borne,52.3,6.75
7625,Zenderen,Provincie Overijssel,Gemeente Borne,52.3242,6.7236
7626,Hertme,Provincie Overijssel,Gemeente Borne,52.3208,6.7597
7711,Nieuwleusen,Provincie Overijssel,Gemeente Dalfsen,52.5825,6.2819
7720,Dalfsen,Provincie Overijssel,Gemeente Dalfsen,52.5117,6.2569
7721,Dalfsen,Provincie Overijssel,Gemeente Dalfsen,52.5117,6.2569
7722,Dalfsen,Provincie Overijssel,Gemeente Dalfsen,52.5117,6.2569
8150,Lemelerveld,Provincie Overijssel,Gemeente Dalfsen,52.4458,6.3417
8151,Lemelerveld,Provincie Overijssel,Gemeente Dalfsen,52.4458,6.3417
8152,Lemelerveld,Provincie Overijssel,Gemeente Dalfsen,52.4458,6.3417
8153,Lemelerveld,Provincie Overijssel,Gemeente Dalfsen,52.4458,6.3417
8154,Lemelerveld,Provincie Overijssel,Gemeente Dalfsen,52.4458,6.3417
8196,Welsum,Provincie Overijssel,Gemeente Dalfsen,52.5217,6.2903
7400,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7401,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7402,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7403,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7404,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7405,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7406,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7407,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7408,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7409,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7410,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7411,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7412,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7413,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7414,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7415,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7416,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7417,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7418,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7419,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7420,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7421,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7422,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7423,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7424,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7425,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7426,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7427,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7428,Deventer,Provincie Overijssel,Gemeente Deventer,52.255,6.1639
7429,Colmschate,Provincie Overijssel,Gemeente Deventer,52.245,6.2292
7430,Diepenveen,Provincie Overijssel,Gemeente Deventer,52.2892,6.1528
7431,Diepenveen,Provincie Overijssel,Gemeente Deventer,52.2892,6.1528
7433,Schalkhaar,Provincie Overijssel,Gemeente Deventer,52.2683,6.1944
7434,Lettele,Provincie Overijssel,Gemeente Deventer,52.2775,6.2736
7435,Okkenbroek,Provincie Overijssel,Gemeente Deventer,52.2983,6.3194
7437,Bathmen,Provincie Overijssel,Gemeente Deventer,52.25,6.2875
7500,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7501,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7502,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7503,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7504,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7505,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7506,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7507,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7508,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7509,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7510,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7511,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7512,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7513,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7514,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7515,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7516,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7517,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7518,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7519,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7520,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7521,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7522,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7523,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7524,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7525,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7526,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7527,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7528,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7529,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7530,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7531,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7532,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7533,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7534,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7535,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7536,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7537,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7538,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7539,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7540,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7541,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7542,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7543,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7544,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7545,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7546,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7547,Enschede,Provincie Overijssel,Gemeente Enschede,52.2183,6.8958
7480,Haaksbergen,Provincie Overijssel,Gemeente Haaksbergen,52.1567,6.7389
7481,Haaksbergen,Provincie Overijssel,Gemeente Haaksbergen,52.1567,6.7389
7482,Haaksbergen,Provincie Overijssel,Gemeente Haaksbergen,52.1567,6.7389
7483,Haaksbergen,Provincie Overijssel,Gemeente Haaksbergen,52.1567,6.7389
7690,Bergentheim,Provincie Overijssel,Gemeente Hardenberg,52.5267,6.6139
7691,Bergentheim,Provincie Overijssel,Gemeente Hardenberg,52.5267,6.6139
7692,Mariënberg,Provincie Overijssel,Gemeente Hardenberg,52.5117,6.5764
7693,Sibculo,Provincie Overijssel,Gemeente Hardenberg,52.4817,6.6375
7694,Kloosterhaar,Provincie Overijssel,Gemeente Hardenberg,52.4967,6.6694
7695,Bruchterveld,Provincie Overijssel,Gemeente Hardenberg,52.5308,6.6611
7696,Brucht,Provincie Overijssel,Gemeente Hardenberg,52.5508,6.6097
7700,Dedemsvaart,Provincie Overijssel,Gemeente Hardenberg,52.6,6.4583
7701,Dedemsvaart,Provincie Overijssel,Gemeente Hardenberg,52.6,6.4583
7702,Dedemsvaart,Provincie Overijssel,Gemeente Hardenberg,52.6,6.4583
7707,Balkbrug,Provincie Overijssel,Gemeente Hardenberg,52.5992,6.3944
7770,Hardenberg,Provincie Overijssel,Gemeente Hardenberg,52.5758,6.6194
7771,Hardenberg,Provincie Overijssel,Gemeente Hardenberg,52.5758,6.6194
7772,Hardenberg,Provincie Overijssel,Gemeente Hardenberg,52.5758,6.6194
7773,Hardenberg,Provincie Overijssel,Gemeente Hardenberg,52.5758,6.6194
7775,Lutten,Provincie Overijssel,Gemeente Hardenberg,52.6108,6.5736
7776,Slagharen,Provincie Overijssel,Gemeente Hardenberg,52.6292,6.5556
7777,Schuinesloot,Provincie Overijssel,Gemeente Hardenberg,52.6467,6.5569
7778,Loozen,Provincie Overijssel,Gemeente Hardenberg,52.5942,6.6653
7779,Holthone,Provincie Overijssel,Gemeente Hardenberg,52.6408,6.6847
7780,De Krim,Provincie Overijssel,Gemeente Hardenberg,52.6492,6.6181
7781,De Krim,Provincie Overijssel,Gemeente Hardenberg,52.6492,6.6181
7782,De Krim,Provincie Overijssel,Gemeente Hardenberg,52.6492,6.6181
7783,Gramsbergen,Provincie Overijssel,Gemeente Hardenberg,52.6092,6.6722
7784,Ane,Provincie Overijssel,Gemeente Hardenberg,52.6142,6.6514
7785,Anevelde,Provincie Overijssel,Gemeente Hardenberg,52.5975,6.6528
7786,Den Velde,Provincie Overijssel,Gemeente Hardenberg,52.6017,6.6958
7787,Holtheme,Provincie Overijssel,Gemeente Hardenberg,52.6125,6.6889
7788,Anerveen,Provincie Overijssel,Gemeente Hardenberg,52.6317,6.6569
7791,Radewijk,Provincie Overijssel,Gemeente Hardenberg,52.5717,6.7097
7792,Venebrugge,Provincie Overijssel,Gemeente Hardenberg,52.5608,6.6736
7793,Hoogenweg,Provincie Overijssel,Gemeente Hardenberg,52.5675,6.6625
7794,Rheeze,Provincie Overijssel,Gemeente Hardenberg,52.5483,6.5819
7795,Diffelen,Provincie Overijssel,Gemeente Hardenberg,52.5225,6.5597
7796,Heemserveen,Provincie Overijssel,Gemeente Hardenberg,52.5817,6.5667
7797,Rheezerveen,Provincie Overijssel,Gemeente Hardenberg,52.5658,6.525
7798,Collendoorn,Provincie Overijssel,Gemeente Hardenberg,52.5942,6.6042
7440,Nijverdal,Provincie Overijssel,Gemeente Hellendoorn,52.36,6.4681
7441,Nijverdal,Provincie Overijssel,Gemeente Hellendoorn,52.36,6.4681
7442,Nijverdal,Provincie Overijssel,Gemeente Hellendoorn,52.36,6.4681
7443,Nijverdal,Provincie Overijssel,Gemeente Hellendoorn,52.36,6.4681
7447,Hellendoorn,Provincie Overijssel,Gemeente Hellendoorn,52.3883,6.4514
7687,Daarlerveen,Provincie Overijssel,Gemeente Hellendoorn,52.4425,6.5764
7688,Daarle,Provincie Overijssel,Gemeente Hellendoorn,52.4342,6.5375
7255,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7550,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7551,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7552,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7553,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7554,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7555,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7556,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7557,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7558,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
7559,Hengelo,Provincie Overijssel,Gemeente Hengelo,52.2658,6.7931
8270,IJsselmuiden,Provincie Overijssel,Gemeente Kampen,52.5649,5.929
8271,IJsselmuiden,Provincie Overijssel,Gemeente Kampen,52.5649,5.929
8274,Wilsum,Provincie Overijssel,Gemeente Kampen,52.5283,5.9667
8275,'s-Heerenbroek,Provincie Overijssel,Gemeente Kampen,52.5354,6.0148
8276,Zalk,Provincie Overijssel,Gemeente Kampen,52.5208,6.0083
8277,Grafhorst,Provincie Overijssel,Gemeente Kampen,52.5825,5.9333
8278,Kamperveen,Provincie Overijssel,Gemeente Kampen,52.508,5.9306
7580,Losser,Provincie Overijssel,Gemeente Losser,52.2608,7.0042
7581,Losser,Provincie Overijssel,Gemeente Losser,52.2608,7.0042
7582,Losser,Provincie Overijssel,Gemeente Losser,52.2608,7.0042
7585,Glane,Provincie Overijssel,Gemeente Losser,52.2325,7.0028
7586,Overdinkel,Provincie Overijssel,Gemeente Losser,52.2358,7.0375
7587,De Lutte,Provincie Overijssel,Gemeente Losser,52.3142,6.9889
7570,Oldenzaal,Provincie Overijssel,Gemeente Oldenzaal,52.3133,6.9292
7571,Oldenzaal,Provincie Overijssel,Gemeente Oldenzaal,52.3133,6.9292
7572,Oldenzaal,Provincie Overijssel,Gemeente Oldenzaal,52.3133,6.9292
7573,Oldenzaal,Provincie Overijssel,Gemeente Oldenzaal,52.3133,6.9292
7574,Oldenzaal,Provincie Overijssel,Gemeente Oldenzaal,52.3133,6.9292
7575,Oldenzaal,Provincie Overijssel,Gemeente Oldenzaal,52.3133,6.9292
7576,Oldenzaal,Provincie Overijssel,Gemeente Oldenzaal,52.3133,6.9292
7577,Oldenzaal,Provincie Overijssel,Gemeente Oldenzaal,52.3133,6.9292
7685,Beerzerveld,Provincie Overijssel,Gemeente Ommen,52.4933,6.5736
7730,Ommen,Provincie Overijssel,Gemeente Ommen,52.5208,6.4208
7731,Ommen,Provincie Overijssel,Gemeente Ommen,52.5208,6.4208
7734,Vilsteren,Provincie Overijssel,Gemeente Ommen,52.5108,6.3514
7735,Arriën,Provincie Overijssel,Gemeente Ommen,52.5258,6.4486
7736,Beerze,Provincie Overijssel,Gemeente Ommen,52.5133,6.5292
7737,Stegeren,Provincie Overijssel,Gemeente Ommen,52.5242,6.5083
7738,Witharen,Provincie Overijssel,Gemeente Ommen,52.5617,6.3958
7739,Vinkenbuurt,Provincie Overijssel,Gemeente Ommen,52.5767,6.3514
8146,Dalmsholte,Provincie Overijssel,Gemeente Ommen,52.4758,6.3639
8147,Giethmen,Provincie Overijssel,Gemeente Ommen,52.4942,6.4028
8148,Lemele,Provincie Overijssel,Gemeente Ommen,52.4525,6.4153
8469,Nieuwebrug,Provincie Overijssel,Gemeente Ommen,52.4892,6.4236
8055,Laag Zuthem,Provincie Overijssel,Gemeente Raalte,52.46,6.1708
8100,Raalte,Provincie Overijssel,Gemeente Raalte,52.3858,6.275
8101,Raalte,Provincie Overijssel,Gemeente Raalte,52.3858,6.275
8102,Raalte,Provincie Overijssel,Gemeente Raalte,52.3858,6.275
8103,Raalte,Provincie Overijssel,Gemeente Raalte,52.3858,6.275
8105,Luttenberg,Provincie Overijssel,Gemeente Raalte,52.4058,6.3681
8106,Mariënheem,Provincie Overijssel,Gemeente Raalte,52.3833,6.3222
8107,Broekland,Provincie Overijssel,Gemeente Raalte,52.3608,6.1986
8110,Heeten,Provincie Overijssel,Gemeente Raalte,52.3317,6.2792
8111,Heeten,Provincie Overijssel,Gemeente Raalte,52.3317,6.2792
8112,Nieuw-Heeten,Provincie Overijssel,Gemeente Raalte,52.32,6.3514
8140,Heino,Provincie Overijssel,Gemeente Raalte,52.4333,6.2333
8141,Heino,Provincie Overijssel,Gemeente Raalte,52.4333,6.2333
7715,Punthorst,Provincie Overijssel,Gemeente Staphorst,52.6142,6.2625
7950,Staphorst,Provincie Overijssel,Gemeente Staphorst,52.645,6.2111
7951,Staphorst,Provincie Overijssel,Gemeente Staphorst,52.645,6.2111
7954,Rouveen,Provincie Overijssel,Gemeente Staphorst,52.6142,6.1847
7955,IJhorst,Provincie Overijssel,Gemeente Staphorst,52.6592,6.2917
7274,Geesteren,Provincie Overijssel,Gemeente Tubbergen,52.4208,6.7361
7448,Haarle,Provincie Overijssel,Gemeente Tubbergen,52.4042,6.8389
7614,Mariaparochie,Provincie Overijssel,Gemeente Tubbergen,52.3817,6.7069
7615,Harbrinkhoek,Provincie Overijssel,Gemeente Tubbergen,52.385,6.7181
7650,Tubbergen,Provincie Overijssel,Gemeente Tubbergen,52.4075,6.7847
7651,Tubbergen,Provincie Overijssel,Gemeente Tubbergen,52.4075,6.7847
